Tag_ID,Tag_Name
77936,buddleja-asiatica
77937,buffalo-grass
77938,bulbophyllum-ebulbe
77939,bull-thistle
77940,burmese-mangrove
77941,bush-beargrass
77942,bushy-bluestem
77943,butterfly-lily
77944,california-filaree
77945,california-grass
77946,callistopteris-baldwinii
77947,calophyllum-neo-ebudicum
77948,canada-horseweed
77949,canadian-horseweed
77950,cananga-odorata
77951,canarium-mafoa
77952,canarium-vitiense
77953,cane-ti
77954,capparis-sandwichiana
77955,capsicum-annuum
77956,cardamine-flexuosa
77957,carex-alligata
77958,carex-macloviana-ssp-subfusca
77959,carex-wahuensis
77960,carica-papaya
77961,carpetgrass
77962,carrot
77963,casuarina-equisetifolia
77964,catalpa-longissima
77965,catharanthus-roseus
77966,cattley-guava
77967,cayenne-pepper
77968,cenchrus-clandestinus
77969,cenchrus-polystachios
77970,cenchrus-purpureus
77971,cenchrus-setaceus
77972,cencilla
77973,centaurium-erythraea-ssp-erythraea
77974,centella-asiatica
77975,centipede-tongavine
77976,centotheca-lappacea
77977,cerastium-fontanum-ssp-triviale
77978,chaguan-humatag
77979,chamissos-manfern
77980,cheat-grass
77981,cheatgrass
77982,cheirodendron-trigynum-ssp-trigynum
77983,cherry-guava
77984,chiendent-pied-de-poule
77985,chinese-brake
77986,chinese-creeper
77987,chinese-guava
77988,chisme
77989,christella-pacifica
77990,christmas-berry
77991,christmasberry
77992,chromolaena-odorata
77993,chrysophyllum-cainato
77994,cibotium-chamissoi
77995,cibotium-glaucum
77996,cibotium-menziesii
77997,cinnamomum-verum
77998,cinnamon
77999,cirsium-vulgare
78000,citrus-aurantifolia
78001,claybank-beaksedge
78002,clermontia
78003,clermontia-arborescens-ssp-arborescens
78004,clermontia-arborescens-ssp-waihiae
78005,clermontia-grandiflora-ssp-grandiflora
78006,clermontia-hawaiiensis
78007,clermontia-montis-loa
78008,clermontia-parviflora
78009,clidemia-hirta
78010,cliffbrake
78011,climbing-dayflower
78012,coast-she-oak
78013,coastal-strand
78014,coccinia-grandis
78015,cocculus-orbiculatus
78016,cocksfoot
78017,coco-yam
78018,cocograss
78019,coconut-palm
78020,cocos-nucifera
78021,codiaeum-variegatum
78022,colocasia-esculenta
78023,colombian-bluestem
78024,colombian-waxweed
78025,colubrina-asiatica
78026,commelina-diffusa
78027,common-bermudagrass
78028,common-carpetgrass
78029,common-catchfly
78030,common-cats-ear
78031,common-dandelion
78032,common-ironwood
78033,common-mullein
78034,common-purple-nightshade
78035,common-purslane
78036,common-rush
78037,common-selfheal
78038,common-sheep-sorrel
78039,common-sow-thistle
78040,common-sowthistle
78041,common-thistle
78042,common-velvetgrass
78043,confederate-vine
78044,coniogramme-pilosa
78045,conyza-bonariensis
78046,conyza-canadensis
78047,coopers-cyathea
78048,coprosma-ernodeoides
78049,coprosma-foliosa
78050,coprosma-menziesii
78051,coprosma-montana
78052,coprosma-ochracea
78053,coprosma-pubens
78054,coprosma-rhynchocarpa
78055,coral-bean-tree
78056,coral-vine
78057,cordia-subcordata
78058,cordyline-fruticosa
78059,corky-passionflower
78060,corkystem-passionflower
78061,coronopus-didymus
78062,crab-claw
78063,crabs-eye
78064,crassocephalum-crepidioides
78065,creeping-croftonweed
78066,creeping-oxalis
78067,creeping-tonguefern
78068,creeping-woodsorrel
78069,cretan-brake
78070,crofton-weed
78071,crossostylis-biflora
78072,crowsfoot-grass
78073,ctenitis-latifrons
78074,ctenopteris-blechnoides
78075,cuphea-carthagenensis
78076,cure-for-all
78077,custard-apple
78078,cutleaf-filaree
78079,cyanea-floribunda
78080,cyanea-kunthiana
78081,cyanea-macrostegia-ssp-macrostegia
78082,cyanea-pilosa-ssp-longipedunculata
78083,cyanea-pilosa-ssp-pilosa
78084,cyathea
78085,cyclophyllum-barbatum
78086,cyclosorus-dentatus
78087,cyclosorus-harveyi
78088,cyclosorus-parasiticus
78089,cyclosorus-sandwicensis
78090,cynodon-dactylon
78091,cyperus-haspan
78092,cyperus-polystachyos
78093,cyperus-rotundus
78094,cyperus-sanguinolentus
78095,cyperus-trinervis
78096,cyrtandra-cf-procera-x-grayana
78097,cyrtandra-giffardii
78098,cyrtandra-lysiosepala
78099,cyrtandra-lysiosepala-x-platyphylla
78100,cyrtandra-platyphylla
78101,cyrtandra-samoensis
78102,dactylis-glomerata
78103,daggerleaf-clubmoss
78104,dandelion
78105,daucus-carota-ssp-sativus
78106,daucus-pusillus
78107,davallia-epiphylla
78108,davallia-solida
78109,decomposition-brackenfern
78110,degeners-cyanea
78111,delicate-lacefern
78112,delonix-regia
78113,demon-de-china
78114,dendrobium-biflorum
78115,dendrobium-dactylodes
78116,dense-spleenwort
78117,deparia-petersenii
78118,derris-trifoliata
78119,deschampsia-nubigena
78120,desmodium-triflorum
78121,devilgrass
78122,devils-horsewhip
78123,devils-pumpkin
78124,dianella-sandwicensis
78125,dicranopteris-linearis
78126,digitaria-ciliaris
78127,digitaria-eriantha
78128,digitaria-setigera
78129,dioscorea-bulbifera
78130,dioscorea-esculenta
78131,diospyros-elliptica
78132,diospyros-samoensis
78133,diplazium-arnottii
78134,diplazium-harpeodes
78135,diplazium-sandwichianum
78136,diplopterygium-pinnatum
78137,ditch-polypogon
78138,ditch-rabbitsfoot-grass
78139,ditch-rabbitsfootgrass
78140,dixie-silverback-fern
78141,dodonaea-viscosa
78142,dogtail
78143,dotted-polypody
78144,dotted-smartweed
78145,downy-brome
78146,dryopteris-fusco-atra-var-fusco-atra
78147,dryopteris-glabra
78148,dryopteris-hawaiiensis
78149,dryopteris-rubiginosa
78150,dryopteris-sandwicensis
78151,dryopteris-subbipinnata
78152,dryopteris-unidentata
78153,dryopteris-unidentata-var-paleacea
78154,dryopteris-unidentata-var-unidentata
78155,dryopteris-wallichiana
78156,drypetes-dolichocarpa
78157,dubautia-ciliolata-ssp-ciliolata
78158,dubautia-laxa-ssp-laxa
78159,dubautia-menziesii
78160,dubautia-scabra-ssp-scabra
78161,dubautia-waianapanapaenis
78162,duckweed
78163,dune-tetramolopium
78164,dwarf-spikemoss
78165,dwarf-st-johnswort
78166,dysoxylum-maota
78167,dysoxylum-samoense
78168,dysphania-ambrosioides
78169,early-chess
78170,east-indian-crabgrass
78171,eclipta
78172,eclipta-prostrata
78173,ecological-framework-biological-integrity-focal-species-or-communities-vegetation-complex
78174,egyptian-spleenwort
78175,ehrharta-stipoides
78176,elaeagnus
78177,elaeocarpus-floridanus
78178,elaeocarpus-ulianus
78179,elaphoglossum-aemulum
78180,elaphoglossum-crassifolium
78181,elaphoglossum-fauriei
78182,elaphoglossum-paleaceum
78183,elaphoglossum-parvisquameum
78184,elaphoglossum-pellucidum
78185,elaphoglossum-reineckei
78186,elaphoglossum-wawrae
78187,elattostachys-falcata
78188,eleocharis-obtusa
78189,eleusine-indica
78190,embelia-vaupelii
78191,emilia-fosbergii
78192,enaena
78193,endiandra-elaeocarpa
78194,english-plantain
78195,entada-phaseoloides
78196,epilobium-ciliatum
78197,epipremnum-pinnatum
78198,eragrostis-brownei
78199,eragrostis-grandis
78200,erechtites-valerianifolia
78201,erodium-cicutarium
78202,erythrospermum-acuminatissimum
78203,euchiton-japonicus
78204,euchiton-sphaericus
78205,eugenia-palumbis
78206,euphorbia-degeneri
78207,euphorbia-hirta
78208,euphorbia-hypericifolia
78209,euphorbia-peplus
78210,evening-primrose
78211,faceclock
78212,fagraea-berteroana
78213,falcataria-moluccana
78214,false-beech-fern
78215,false-daisy
78216,false-dandelion
78217,false-kamani
78218,false-wiliwili
78219,fan-maidenhair
78220,faradaya-amicorum
78221,father-and-child-plant
78222,fauries-panicgrass
78223,festuca-bromoides
78224,festuca-myuros
78225,festuca-rubra
78226,fetid-passionflower
78227,ficus
78228,ficus-godeffroyi
78229,ficus-prolixa
78230,ficus-scabra
78231,ficus-tinctoria
78232,field-sorrel
78233,fig
78234,filaree
78235,filmy-fern
78236,filmy-kihifern
78237,fimbristylis-cymosa-ssp-umbellato-capitata
78238,fimbristylis-dichotoma
78239,fingergrass
78240,fireball
78241,firetree
78242,fireweed
78243,fivefingers
78244,flacourtia-rukam
78245,flagellaria-indica
78246,flannel-mullein
78247,flannel-plant
78248,flatfork-fern
78249,flax-leaf-fleabane
78250,flaxleaved-fleabane
78251,flemingia-strobilifera
78252,flickingeria-comata
78253,florida-holly
78254,florida-hopbush
78255,florida-keys-nutrush
78256,florida-tasselflower
78257,forbes-dwarf-polypody
78258,forest-cyrtandra
78259,forest-mirrorplant
78260,forest-peperomia
78261,forest-spleenwort
78262,forest-stenogyne
78263,forest-wild-coffee
78264,forked-fimbry
78265,fountain-tree
78266,fourleaf-manyseed
78267,fourspike-heliotrope
78268,fragaria-chiloensis-ssp-sandwicensis
78269,fragaria-vesca
78270,freycinetia
78271,freycinetia-arborea
78272,fringed-willowherb
78273,fringeleaf-paspalum
78274,frogbit
78275,fue-manogi
78276,fuzzyflower-stenogyne
78277,galium
78278,gamochaeta-purpurea
78279,garcinia
78280,garcinia-myrtifolia
78281,garden-croton
78282,garden-purslane
78283,garuga-floribunda
78284,gastridium-ventricosum
78285,gaudichauds-sawsedge
78286,geniostoma-rupestre
78287,geranium-cuneatum
78288,geranium-cuneatum-ssp-tridens
78289,geranium-homeanum
78290,geranium-multiflorum
78291,giant-granadilla
78292,giant-swordfern
78293,gingerlily
78294,glenwoodgrass
78295,globular-maiden-fern
78296,glochidion-marianum
78297,glochidion-ramiflorum
78298,glorybush
78299,golden-leatherfern
78300,golden-polypody
78301,goose-grass
78302,goosegrass
78303,gosmore
78304,graceful-peperomia
78305,graceful-sandmat
78306,grama-seda
78307,grammitis-hookeri
78308,great-mullein
78309,greater-birds-foot-trefoil
78310,guamia-mariannae
78311,guest-tree
78312,guettarda-speciosa
78313,guineagrass
78314,gunnera-petaloidea
78315,gynochtodes-epiphytica
78316,haa
78317,haha
78318,hailans-pitpit
78319,hairtip-clubmoss
78320,hairy-birds-foot-trefoil
78321,hairy-cats-ear
78322,hairy-catsear
78323,hairy-cyanea
78324,hairy-fleabane
78325,hairy-indian-mallow
78326,hairy-purslane-speedwell
78327,hairy-wallaby-grass
78328,hairy-willowherb
78329,hairy-willowweed
78330,haitian-catalpa
78331,haiwale
78332,haleakala-silversword
78333,haleakala-spleenwort
78334,haleakala-tetramolopium
78335,haplopteris-elongata
78336,hapuu
78337,hapuu-li
78338,haspan-flatsedge
78339,hawaii-bentgrass
78340,hawaii-birdcatching-sedge
78341,hawaii-birdnest-fern
78342,hawaii-blackberry
78343,hawaii-blue-eyed-grass
78344,hawaii-false-ohelo
78345,hawaii-greenbrier
78346,hawaii-hawthorn
78347,hawaii-holly
78348,hawaii-island-sedge
78349,hawaii-jeweled-orchid
78350,hawaii-ohe
78351,hawaii-pokeweed
78352,hawaii-potato-fern
78353,hawaii-sedge
78354,hawaii-silversword
78355,hawaii-stingingnettle
78356,hawaii-twinsorus-fern
78357,hawaii-widelip-orchid
78358,hawaii-woodfern
78359,hawaii-woodrush
78360,heal-all
78361,healall
78362,hedycarya-denticulata
78363,hedychium-coronarium
78364,hedychium-gardnerianum
78365,hedyotis-terminalis-x-hillebrandii
78366,helichrysum-foetidum
78367,heliconia-laufao
78368,heliotropium-anomalum-var-argenteum
78369,heliotropium-curassavicum
78370,heliotropium-procumbens
78371,hempvine
78372,henrys-crabgrass
78373,herbaceous-glorytree
78374,herbe-creole
78375,hernandia
78376,hernandia-moerenhoutiana
78377,hesperocnide-sandwicensis
78378,heterospathe-elata
78379,hibiscus-tiliaceus
78380,hillside-false-ohelo
78381,hilo-grass
78382,hilograss
78383,hinahina
78384,hippobroma-longiflora
78385,holcus-lanatus
78386,honduras-mahogany
78387,hookers-dwarf-polypody
78388,hopbush
78389,hopseed-bush
78390,horehound
78391,horsetail-casuarina
78392,horseweed
78393,horseweed-fleabane
78394,hoya-australis
78395,hoya-pottsii
78396,hoya-samoensis
78397,huehue-haole
78398,humata-heterophylla
78399,huperzia-phyllantha
78400,hupilo
78401,hydrocotyle-bowlesioides
78402,hymenocallis-littoralis
78403,hymenophyllum
78404,hymenophyllum-lanceolatum
78405,hymenophyllum-obtusum
78406,hymenophyllum-recurvum
78407,hypericum-mutilum-ssp-mutilum
78408,hypericum-parvulum
78409,hypochaeris-radicata
78410,hypolepis-hawaiiensis-var-hawaiiensis
78411,ieie
78412,ifil
78413,ihi
78414,ilang-ilang
78415,ilex-anomala
78416,ilihia
78417,india-almond
78418,indian-almond
78419,indian-goose-grass
78420,indian-goosegrass
78421,indian-mulberry
78422,indigo-berry
78423,inocarpus-fagifer
78424,insignis-pine
78425,intsia-bijuga
78426,ipomoea
78427,ipomoea-pes-caprae-ssp-brasiliensis
78428,isachne-distichophylla
78429,island-lacefern
78430,island-speedwell
78431,island-tonguefern
78432,island-wild-coffee
78433,ivy-gourd
78434,ivy-palm
78435,ixora-samoensis
78436,jack-in-the-bush
78437,jacquemontia-sandwicensis
78438,japanese-silvergrass
78439,japanese-thimbleweed
78440,jasminum-betchei
78441,javanese-bishopweed
78442,javanese-bishopwood
78443,jequerity
78444,jeweled-tonguefern
78445,joinvillea-ascendens-ssp-ascendens
78446,juncus-effusus
78447,juncus-ensifolius
78448,juncus-planifolius
78449,kadua-affinis
78450,kadua-axillaris
78451,kadua-centranthoides
78452,kahila-garland-lily
78453,kahili-ginger
78454,kanawao
78455,kapu-melicope
78456,kaumahana
78457,kaurasiga
78458,kentucky-bluegrass
78459,kiawe
78460,kihe
78461,kilaw
78462,kilioopu
78463,kiss-me-quick
78464,kleinhovia-hospita
78465,knotroot-bristlegrass
78466,koa
78467,koa-haole
78468,kodo-millet
78469,kodomillet
78470,kohala-summit-melicope
78471,koka
78472,kokea-lau-lii
78473,kolea-lau-nui
78474,kolii
78475,kolokolo
78476,kona-cheesewood
78477,koolau-range-cheesewood
78478,kopiko
78479,kopiko-ula
78480,korthal-mistletoe
78481,korthalsella
78482,korthalsella-complanata
78483,kosters-curse
78484,kou
78485,krauss-spikemoss
78486,kuahpa
78487,kui
78488,kukaemoa
78489,kukaepuaa
78490,kunths-cyanea
78491,kwalo-koburu
78492,kyllinga-brevifolia
78493,labordia-hedyosmifolia
78494,labordia-hirtella
78495,labordia-venosa
78496,lachnagrostis-filiformis
78497,lacy-spleenwort
78498,ladder-brake
78499,lagaali
78500,lamp-rush
78501,lanceleaf-indianwheat
78502,lanceleaf-plantain
78503,lantana-camara
78504,large-hawaii-lovegrass
78505,largeleaf-lantana
78506,largeleaf-marshpennywort
78507,lava-dubautia
78508,lead-tree
78509,leatherleaf-goldback-fern
78510,lepisorus-thunbergianus
78511,leptecophylla-tameiameiae
78512,lesser-swinecress
78513,lesser-yam
78514,leucaena-leucocephala
78515,light-blue-snakeweed
78516,limeberry
78517,limestone-forest
78518,limon-china
78519,limoncito
78520,lindsaea-harveyi
78521,liparis-condylobulbon
78522,liparis-hawaiensis
78523,little-bluestem
78524,little-hogweed
78525,little-quakinggrass
78526,lobelia-gloria-montis
78527,lomagramma-cordipinna
78528,longleaf-aiea
78529,longleaf-plume-fern
78530,lopa
78531,loto-de-los-pantanos
78532,lotus-subbiflorus
78533,lotus-uliginosus
78534,louisiana-grass
78535,loulu
78536,luzula-hawaiiensis-var-hawaiiensis
78537,lycopodiella-cernua
78538,lycopodium-squarrosum
78539,lycopodium-venustulum
78540,lygodium-microphyllum
78541,lythrum-maritimum
78542,ma-ali
78543,macaranga-harveyana
78544,macaranga-stipulosa
78545,macaranga-thompsonii
78546,machaerina-angustifolia
78547,machaerina-mariscoides-ssp-meyenii
78548,macraes-spleenwort
78549,madagascar-groundsel
78550,madagascar-periwinkle
78551,madagascar-ragwort
78552,madagascar-tree-fern
78553,madamfate
78554,mahoe
78555,maile
78556,makole
78557,malaxis
78558,mamalupe
78559,mamani
78560,mangifera-indica
78561,mango
78562,mangrove-wetland
78563,manienie
78564,manienie-alii
78565,manyflower-geranium
78566,manyspike-flatsedge
78567,maota
78568,maota-mamala
78569,mapania-macrocephala
78570,marattia-douglasii
78571,mares-tail
78572,marestail
78573,marrubium-vulgare
78574,marsh-bristle-grass
78575,marsh-bristlegrass
78576,masame
78577,mat-grass
78578,maui-dubautia
78579,maui-labordia
78580,maui-melicope
78581,maui-mirrorplant
78582,maui-pamakani
78583,mauna-loa-clermontia
78584,mauritius-grass
78585,maypop
78586,mbona-na-mbulamakau
78587,meadow-ricegrass
78588,medinilla-samoensis
78589,melanolepis-multiglandulosa
78590,melanolepis-multiglandulosa-var-glabrata
78591,melastoma-denticulatum
78592,melicope-clusiifolia
78593,melicope-latifolia
78594,melicope-molokaiensis
78595,melicope-peduncularis
78596,melicope-pseudoanisata
78597,melicope-radiata
78598,melicope-sessilis
78599,melicope-volcanica
78600,melinis-minutiflora
78601,meryta-macrophylla
78602,mesquite
78603,metrosideros-polymorpha
78604,mexican-coral-vine
78605,mexican-creeper
78606,mexican-devil
78607,mexican-tea
78608,mexican-weeping-pine
78609,meyens-twigrush
78610,microlepia-strigosa
78611,microsorum-punctatum
78612,mikania
78613,mikania-micrantha
78614,mile-a-minute
78615,military-grass
78616,mimosa-pudica
78617,miscanthus
78618,miscanthus-floridulus
78619,mist-flower
78620,mohihi
78621,molasses-grass
78622,molassesgrass
78623,molokai-melicope
78624,momordica-charantia
78625,monkeypod
78626,montane-false-ohelo
78627,monterey-pine
78628,morella-faya
78629,morelotia-gahniiformis
78630,morinda-citrifolia
78631,morning-glory
78632,morningglory
78633,motie-molulu
78634,mountain-dubautia
78635,mountain-labordia
78636,mountain-phyllostegia
78637,mountain-sandalwood
78638,mt-eke-peperomia
78639,mucuna-gigantea
78640,muhsrasre
78641,mules-foot
78642,mullein
78643,musk-fern
78644,myoporum-sandwicense
78645,myristica-hypargyraea
78646,myristica-inutilis
78647,myrsine-lessertiana
78648,myrsine-sandwicensis
78649,naenae-pua-melemele
78650,naio
78651,narrow-swordfern
78652,narrowleaf-plantain
78653,narrowleaved-carpetgrass
78654,national-park-of-american-samoa-national-park
78655,native-caper
78656,naupaka-kuahiwi
78657,neckweed
78658,neisosperma-oppositifolia
78659,neonauclea-forsteri
78660,nephrolepis
78661,nephrolepis-biserrata
78662,nephrolepis-brownii
78663,nephrolepis-cordifolia
78664,nephrolepis-exaltata-ssp-hawaiiensis
78665,nephrolepis-hirsutula
78666,nertera-granadensis
78667,nianiau
78668,nit-grass
78669,nodeweed
78670,nohoanu
78671,non-native-plants
78672,nothocestrum-longifolium
78673,npsa
78674,nuns-hood-orchid
78675,nutgrass
78676,nutrush
78677,oahu-false-ohelo
78678,oahu-sedge
78679,octopus-tree
78680,oenothera-stricta-ssp-stricta
78681,oha-kepau
78682,oha-wai-nui
78683,ohe-mauka
78684,ohelo-ai
78685,ohelo-kau-laau
78686,ohia-ha
78687,ohia-lehua
78688,ohiaku
78689,olaa
78690,olapalapa
78691,old-world-adders-tongue
78692,old-world-adderstongue
78693,old-world-climbing-fern
78694,old-world-forkedfern
78695,oleandra-neriiformis
78696,oleaster
78697,olomea
78698,olona
78699,olopu
78700,onetooth-woodfern
78701,operculina-turpethum-var-ventricosa
78702,ophioglossum-pendulum
78703,oplismenus-compositus
78704,oplismenus-hirtellus-ssp-hirtellus
78705,oppositeleaf-cyrtandra
78706,orchard-grass
78707,orchardgrass
78708,oreobolus-furcatus
78709,oreogrammitis-forbesiana
78710,oriental-false-hawksbeard
78711,oriental-mangrove
78712,oriental-vessel-fern
78713,orosne
78714,osteomeles-anthyllidifolia
78715,ovaova
78716,oxalis-corniculata
78717,pacific-island-silvergrass
78718,pacific-woodfern
78719,pakopako
78720,palaihinahina
78721,palailaulii
78722,palapalai
78723,palaquium-stehlinii
78724,palm-fern
78725,palmgrass
78726,pandan
78727,pandanus
78728,pandanus-dubius
78729,pandanus-tectorius
78730,pangolagrass
78731,panicum-fauriei-var-fauriei
78732,papaya
78733,para-grass
78734,paspalum-conjugatum
78735,paspalum-scrobiculatum
78736,paspalum-setaceum
78737,paspalum-urvillei
78738,paspalum-vaginatum
78739,passiflora-edulis
78740,passiflora-foetida
78741,passiflora-ligularis
78742,passiflora-quadrangularis
78743,passiflora-suberosa
78744,passiflora-tarminiana
78745,passionflower
78746,peacocksplume
78747,pellaea-ternifolia
78748,peltophorum-pterocarpum
78749,peperomia-blanda-var-floribunda
78750,peperomia-cookiana
78751,peperomia-eekana
78752,peperomia-expallescens
78753,peperomia-globulanthera
78754,peperomia-hirtipetiola
78755,peperomia-hypoleuca
78756,peperomia-kipahuluensis
78757,peperomia-macraeana
78758,peperomia-membranacea
78759,peperomia-obovatilimba
78760,perrottetia-sandwicensis
78761,persicaria-capitata
78762,persicaria-punctata
78763,peruvian-groundcherry
78764,petty-spurge
78765,phaius-tankervilleae
78766,phaius-terrestris
78767,phaleria-disperma
78768,phaleria-glabra
78769,philippine-ground-orchid
78770,phlebodium-aureum
78771,phyllanthus-marianus
78772,phyllostegia-ambigua
78773,phymatosaurus-commutatus
78774,phymatosorus-grossus
78775,physalis-peruviana
78776,phytolacca-sandwicensis
78777,piipiilau-manamana
78778,pili-uka
78779,pillpod-sandmat
78780,pimenta-racemosa
78781,pimpernel
78782,pinkhead-smartweed
78783,pinninerve-peperomia
78784,pinus-patula
78785,pinus-radiata
78786,piper-betle
78787,piper-graeffei
78788,piper-guahamense
78789,pipturus-albidus
78790,pipturus-argenteus
78791,pisonia-umbellifera
78792,pithecellobium-dulce
78793,pittosporum-glabrum
78794,pittosporum-hosmeri
78795,pityrogramma-austroamericana
78796,pityrogramma-calomelanos
78797,planchonella-garberi
78798,planchonella-grayana
78799,planchonella-samoensis
78800,plant-communities
78801,plantago-lanceolata
78802,pleocnemia-cumingiana
78803,pluchea-carolinensis
78804,poa-annua
78805,poa-pratensis
78806,polycarpon-tetraphyllum
78807,polygala-paniculata
78808,polynesian-heliotrope
78809,polynesian-twigrush
78810,polypodium-pellucidum
78811,polypodium-pellucidum-var-acuminatum
78812,polypodium-pellucidum-var-pellucidum
78813,polypodium-pellucidum-var-vulcanicum
78814,polypogon-interruptus
78815,polyscias-grandifolia
78816,polyscias-hawaiensis
78817,polyscias-oahuensis
78818,polyscias-reineckei
78819,polyscias-samoensis
78820,pomea
78821,portia-tree
78822,portulaca-oleracea
78823,portulaca-pilosa
78824,pothos
78825,precatory-bean
78826,premna-serratifolia
78827,prickly-florida-blackberry
78828,procris-pedunculata
78829,prosopis-pallida
78830,prostrate-wild-petunia
78831,prunella-vulgaris
78832,pseudognaphalium-sandwicensium
78833,pseudognaphalium-sandwicensium-ssp-sandwicensium
78834,pseudophegopteris-keraudreniana
78835,psidium-cattleianum
78836,psilotum
78837,psilotum-complanatum
78838,psilotum-nudum
78839,psychotria-forsteriana
78840,psychotria-hawaiiensis
78841,psychotria-insularum
78842,psychotria-mariana
78843,psychotria-mariniana
78844,psydrax-merrillii
78845,pteridium-aquilinum-ssp-decompositum
78846,pteris-cretica
78847,pteris-excelsa
78848,pteris-irregularis
78849,pteris-vittata
78850,puaakuhinia
78851,puakatau
78852,pualele
78853,pubescent-mirrorplant
78854,pukamole
78855,purple-cyanea
78856,purple-granadilla
78857,purple-guava
78858,purple-nutsedge
78859,purpleglume-flatsedge
78860,purslane
78861,pursley
78862,pus-pilo
78863,puu-kuhui
78864,pyrrosia-lanceolata
78865,quail-plant
78866,queen-annes-lace
78867,queen-coralbead
78868,queens-jewels
78869,queens-wreath
78870,rainforest-spleenwort
78871,rarningobchey
78872,rattailgrass
78873,rattlesnake-carrot
78874,rattlesnake-weed
78875,ravine-fescue
78876,red-bead-tree
78877,red-beadtree
78878,red-fescue
78879,red-sandlewood
78880,red-sorrel
78881,redflower-ragleaf
78882,redstem-filaree
78883,redstem-storks-bill
78884,rehn-wei
78885,rhus-taitensis
78886,rhynchospora-caduca
78887,rhynchospora-rugosa-ssp-lavarum
78888,ribgrass
78889,ribwort
78890,ricegrass
78891,ricegrass-paspalum
78892,ridgetop-bloodgrass
78893,robust-curlygrass-fern
78894,roinisinga
78895,rosary-pea
78896,rosarypea
78897,roseleaf-raspberry
78898,rough-dubautia
78899,roundleaf-chastetree
78900,royal-kihifern
78901,royal-peperomia
78902,royal-poinciana
78903,royal-spleenwort
78904,royal-tonguefern
78905,rubus-argutus
78906,rubus-ellipticus-var-obcordatus
78907,rubus-hawaiensis
78908,rubus-macraei
78909,rubus-rosifolius
78910,ruellia-blechum
78911,ruellia-prostrata
78912,rukam
78913,rumex-acetosella
78914,running-mountaingrass
78915,rytidosperma-pilosum
78916,sacciolepis-indica
78917,sadleria-cyatheoides
78918,sadleria-pallida
78919,sadleria-souleyetiana
78920,salt-heliotrope
78921,saltwort
78922,sand-paspalum
78923,sandwich-beach-strawberry
78924,sansevieria-trifasciata
78925,santalum-paniculatum-var-paniculatum
78926,sarcopygme-pacifica
78927,saulangi
78928,sawgrass
78929,sawtooth-blackberry
78930,scaevola-chamissoniana
78931,scaevola-taccada
78932,scaly-swordfern
78933,scarlet-fruited-gourd
78934,scarlet-pimpernel
78935,scarletfruit-passionflower
78936,schedonorus-arundinaceus
78937,schefflera-actinophylla
78938,schinus-terebinthifolius
78939,schizachyrium-condensatum
78940,schizaea-robusta
78941,scleria-lithosperma
78942,scleria-polycarpa
78943,scrambling-fern
78944,sea-hibiscus
78945,sea-putat
78946,seabean
78947,seashore-paspalum
78948,seashore-vervain
78949,seaside-heliotrope
78950,seaside-mahoe
78951,selaginella-arbuscula
78952,selaginella-kraussiana
78953,selaginella-whitmeei
78954,selfheal
78955,senecio-madagascariensis
78956,senecio-sylvaticus
78957,sesuvium-portulacastrum
78958,setaria-palmifolia
78959,setaria-parviflora
78960,shameplant
78961,sheep-sorrel
78962,shoestring-fern
78963,shoreline-seapurslane
78964,short-pitpit
78965,shortleaf-spikesedge
78966,siamweed
78967,sickle-speenwort
78968,sida-fallax
78969,sierra-madre-st-johnswort
78970,silene-gallica
78971,silver-crabgrass
78972,silver-hairgrass
78973,silverberry
78974,sisyrinchium-acre
78975,slender-crown-grass
78976,small-leaf-climbing-fern
78977,small-leaved-climbing-fern
78978,smallflower-clermontia
78979,smallflower-nightshade
78980,smilax-melastomifolia
78981,smooth-crabgrass
78982,soap-bush
78983,soapbush
78984,solanum-americanum
78985,sonchus-oleraceus
78986,sophora-chrysophylla
78987,sour-grass
78988,soursop
78989,southern-crab-grass
78990,southern-crabgrass
78991,southwest-wild-carrot
78992,sow-thistle
78993,spadeleaf
78994,spathodea-campanulata
78995,spathoglottis-plicata
78996,spear-thistle
78997,sphaeropteris-cooperi
78998,sphagneticola-trilobata
78999,sphenomeris-chinensis
79000,spoon-leaf-purple-everlasting
79001,spoonleaf-purple-everlasting
79002,sporobolus-africanus
79003,spotted-catsear
79004,spreading-dayflower
79005,spreading-snakeroot
79006,st-thomas-bean
79007,st-thomas-lidpod
79008,stachytarpheta-jamaicensis
79009,staghorn-clubmoss
79010,stenogrammitis-saffordii
79011,stenogyne-calaminthoides
79012,stenogyne-kamehamehae
79013,stenogyne-scrophularioides
79014,stenogyne-sessilis
79015,sterculia-fanaiho
79016,sticherus-owhyhensis
79017,sticky-snakeroot
79018,stinking-passionflower
79019,stinking-strawflower
79020,storks-bill
79021,strawberry-guava
79022,subalpine-shrubland
79023,swamp-peperomia
79024,sweet-acacia
79025,sweet-granadilla
79026,sweet-vernalgrass
79027,swietenia-macrophylla
79028,sword-fern
79029,swordfern
79030,swordgrass
79031,swordleaf-rush
79032,synedrella-nodiflora
79033,syngonium-angustatum
79034,syzygium-carolinense
79035,syzygium-clusiifolium
79036,syzygium-dealatum
79037,syzygium-inophylloides
79038,syzygium-samarangense
79039,syzygium-samoense
79040,syzygium-sandwicense
79041,tabebuia-heterophylla
79042,taeniophyllum-marianense
79043,tagitagi
79044,tahitian-screwpine
79045,talinum-fruticosum
